# audit.py --queue が書いた要確認リスト。直す気になった行を
# corrections/characters.csv に移すこと（値・出典URL・確認日の3点が要る）。
# 正しいと確認できた行は audit_ok.py の CHAR_ACK に理由つきで入れる。
risk	得票	作品	vid	cid	キャラ	区分	ページ	理由	照合先
1	3	ファンタスティックフォーチュン	v3661		（作品全体）			主人公が3人いる	https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF%E3%82%B9%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF%E3%83%95%E3%82%A9%E3%83%BC%E3%83%81%E3%83%A5%E3%83%B3
1	2	クランク・イン	v19141		（作品全体）			主人公が2人いる	
1	2	ファンタスティックフォーチュン2	v3662		（作品全体）			主人公が3人いる	https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF%E3%82%B9%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF%E3%83%95%E3%82%A9%E3%83%BC%E3%83%81%E3%83%A5%E3%83%B32
1	2	プリンセスバレリーナ: 夢見る4人のプリ マドンナ	v60613		（作品全体）			主人公が3人いる	
1	1	ピノッチアのみる夢	v16267		（作品全体）			主人公が2人いる	https://ja.wikipedia.org/wiki/%E3%83%94%E3%83%8E%E3%83%83%E3%83%81%E3%82%A2%E3%81%AE%E3%81%BF%E3%82%8B%E5%A4%A2
1	1	12歳。 ~ほんとのキモチ~	v16473		（作品全体）			主人公が3人いる	https://ja.wikipedia.org/wiki/12%E6%AD%B3%E3%80%82
1	1	セイント ビースト ~螺旋の章~	v21334		（作品全体）			主人公が2人いる	https://ja.wikipedia.org/wiki/%E3%82%BB%E3%82%A4%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%83%BC%E3%82%B9%E3%83%88
1	0	好きです鈴木くん!! 4人の鈴木くん	v16436		（作品全体）			主人公が2人いる	https://ja.wikipedia.org/wiki/%E5%A5%BD%E3%81%8D%E3%81%A7%E3%81%99%E9%88%B4%E6%9C%A8%E3%81%8F%E3%82%93%21%21
1	0	エバーグリーン・アベニュー	v16496		（作品全体）			主人公が2人いる	
1	0	おしゃれに恋して2 ～おしゃれプリンセス～	v21023		（作品全体）			主人公が2人いる	
1	0	クラスターエッジ 〜君を待つ未来への証〜	v23557		（作品全体）			主人公が2人いる	https://ja.wikipedia.org/wiki/CLUSTER_EDGE
1	0	シュガシュガルーン -恋もおしゃれもピックアップ！	v27013		（作品全体）			主人公が2人いる	https://ja.wikipedia.org/wiki/%E3%82%B7%E3%83%A5%E3%82%AC%E3%82%B7%E3%83%A5%E3%82%AC%E3%83%AB%E3%83%BC%E3%83%B3
1	0	テニスの王子様SWEAT & TEARS 2	v52429		（作品全体）			主人公が2人いる	https://ja.wikipedia.org/wiki/%E3%83%86%E3%83%8B%E3%82%B9%E3%81%AE%E7%8E%8B%E5%AD%90%E6%A7%98SWEAT_%26_TEARS_2
1	0	テニスの王子様SWEAT & TEARS	v52433		（作品全体）			主人公が2人いる	
