# audit.py --queue が書いた要確認リスト。直す気になった行を
# corrections/characters.csv に移すこと（値・出典URL・確認日の3点が要る）。
# 正しいと確認できた行は audit_ok.py の CHAR_ACK に理由つきで入れる。
risk	得票	作品	vid	cid	キャラ	区分	ページ	理由	照合先
2	209	プリンセスナイトメア	v645	c13178	ヴァン・ヘルシング	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%83%8A%E3%82%A4%E3%83%88%E3%83%A1%E3%82%A2
2	209	プリンセスナイトメア	v645	c13182	チェシャ	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%83%8A%E3%82%A4%E3%83%88%E3%83%A1%E3%82%A2
2	209	プリンセスナイトメア	v645	c66835	犬飼 一狼太	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%83%8A%E3%82%A4%E3%83%88%E3%83%A1%E3%82%A2
2	209	プリンセスナイトメア	v645	c66914	ヴァン・ヘルシング	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%83%8A%E3%82%A4%E3%83%88%E3%83%A1%E3%82%A2
2	209	プリンセスナイトメア	v645	c13181	チェシャ	サブキャラ	無	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%83%8A%E3%82%A4%E3%83%88%E3%83%A1%E3%82%A2
2	191	even if TEMPEST 連なるときの暁	v44096	c166691	カラリス	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	190	Starry☆Sky ~in Autumn~	v2023	c128252	柑子修吾	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	190	Starry☆Sky ~in Autumn~	v2023	c128253	柿野眞古都	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	181	泡沫のユークロニア	v40519	c155370	柊	サブキャラ	有	性別が空（攻略対象の出し分けに使う）	
2	166	貴方の仮面の外し方	v16788	c91216	黒猫	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	123	BUSTAFELLOWS シーズン2	v29871	c120173	猫ちゃん	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	120	神々の悪戯 - Ludere deorum	v10273	c37639	ゼウス・ケラウノス	サブキャラ	無	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E7%A5%9E%E3%80%85%E3%81%AE%E6%82%AA%E6%88%AF
2	120	神々の悪戯 - Ludere deorum	v10273	c78785	ゼウス・ケラウノス	サブキャラ	無	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E7%A5%9E%E3%80%85%E3%81%AE%E6%82%AA%E6%88%AF
2	103	マツリカの炯-kEi- 天命胤異伝	v47009	c167654	ヨウ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	94	レッドベルの慟哭	v47771	c145435	マルベリー・グリムウィッチ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	94	レッドベルの慟哭	v47771	c146483	クリストフ・ロングフェロー	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	79	幻想マネージュ	v25993	c83804	リヨン	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	79	幻想マネージュ	v25993	c88381	リヨン	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	78	DesperaDrops	v45894	c147692	指揮官《コンサート・マスター》	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	73	カフェ・ゼロ～眠れる野獣～	v18793	c43390	バークレー	サブキャラ	無	同じ作品に同じ名前のキャラが複数いる	
2	73	カフェ・ゼロ～眠れる野獣～	v18793	c57546	バークレー	サブキャラ	無	同じ作品に同じ名前のキャラが複数いる	
2	70	Dance with Devils	v18432	c60374	ポメラニアン	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/Dance_with_Devils
2	70	悠久のティアブレイド -Lost Chronicle-	v19012	c48267	イヴ	主人公	有	同じ作品に同じ名前のキャラが複数いる	
2	70	悠久のティアブレイド -Lost Chronicle-	v19012	c48839	イヴ	主人公	有	同じ作品に同じ名前のキャラが複数いる	
2	68	テミラーナ国の強運姫と悲運騎士団	v34020	c117311	ベネティーアステラ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	68	燃えよ！ 乙女道士 ～華遊恋語～	v47012	c137436	ミーミ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	68	Starry☆Sky ~After Summer~	v5854	c125747	矢来弓弦	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/Starry%E2%98%86Sky
2	68	Starry☆Sky ~After Summer~	v5854	c125748	矢来射弦	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/Starry%E2%98%86Sky
2	68	Starry☆Sky ~After Summer~	v5854	c125749	暁 藍	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/Starry%E2%98%86Sky
2	68	Starry☆Sky ~After Summer~	v5854	c125753	金久保奏	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/Starry%E2%98%86Sky
2	68	Starry☆Sky ~After Summer~	v5854	c125754	金久保詩	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/Starry%E2%98%86Sky
2	68	Starry☆Sky ~After Summer~	v5854	c125797	宮地 虎牙	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/Starry%E2%98%86Sky
2	67	怪盗Ｘ恋の予告状	v11837	c113247	主人公	主人公	有	ページがあるのに立ち絵が無い / ページがあるのにローマ字が無い（slugが名前から作れない）	
2	64	Side Kicks!	v19743	c53924	クルミ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c24979	朱音 凜	主人公	有	同じ作品に同じ名前のキャラが複数いる	
2	63	あやかしごはん ～おかわりっ！～	v17077	c24980	朱音 凜	主人公	有	同じ作品に同じ名前のキャラが複数いる	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133199	チコ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133201	雄一	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133202	汐音	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133203	ナギ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133204	彗	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133205	万理	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133206	畔田	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133207	大和	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133208	りり	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133209	木邑伊散	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133210	栗栖紫門	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133211	八咫烏	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133212	千織	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133213	おたきさん	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133214	あやめ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	あやかしごはん ～おかわりっ！～	v17077	c133215	河童	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	63	絶対迷宮グリム～七つの鍵と楽園の乙女～	v1970	c34939	蛙の王子	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E7%B5%B6%E5%AF%BE%E8%BF%B7%E5%AE%AE%E3%82%B0%E3%83%AA%E3%83%A0_%E3%80%9C%E4%B8%83%E3%81%A4%E3%81%AE%E9%8D%B5%E3%81%A8%E6%A5%BD%E5%9C%92%E3%81%AE%E4%B9%99%E5%A5%B3%E3%80%9C
2	63	絶対迷宮グリム～七つの鍵と楽園の乙女～	v1970	c34941	蛙の王子	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E7%B5%B6%E5%AF%BE%E8%BF%B7%E5%AE%AE%E3%82%B0%E3%83%AA%E3%83%A0_%E3%80%9C%E4%B8%83%E3%81%A4%E3%81%AE%E9%8D%B5%E3%81%A8%E6%A5%BD%E5%9C%92%E3%81%AE%E4%B9%99%E5%A5%B3%E3%80%9C
2	61	SWEET CLOWN ~午前三時のオカシな道化師~	v16460	c53695	ネージュ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	61	SWEET CLOWN ~午前三時のオカシな道化師~	v16460	c53698	スイートクラウン	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	57	白と黒のアリス	v19716	c58571	ダム	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	57	白と黒のアリス	v19716	c58572	ディー	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	56	Starry☆Sky ~After Autumn~	v7540	c128252	柑子修吾	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	56	Starry☆Sky ~After Autumn~	v7540	c128253	柿野眞古都	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	56	Starry☆Sky ~After Autumn~	v7540	c128516	瀬名亜門	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	56	Starry☆Sky ~After Autumn~	v7540	c128970	陰山弘樹	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	56	Starry☆Sky ~After Autumn~	v7540	c128971	陽日直太郎	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	53	嘘つきな王様の騙し方	v21075	c91216	黒猫	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	42	時計仕掛けのアポカリプス	v25913	c95668	キュー	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	40	０時の鐘とシンデレラ～Halloween Wedding～	v11879	c26264	スペンサー＝ヘンドリック	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/0%E6%99%82%E3%81%AE%E9%90%98%E3%81%A8%E3%82%B7%E3%83%B3%E3%83%87%E3%83%AC%E3%83%A9%E3%80%9CHalloween_Wedding%E3%80%9C
2	40	０時の鐘とシンデレラ～Halloween Wedding～	v11879	c26265	スペンサー＝ヘンドリック	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/0%E6%99%82%E3%81%AE%E9%90%98%E3%81%A8%E3%82%B7%E3%83%B3%E3%83%87%E3%83%AC%E3%83%A9%E3%80%9CHalloween_Wedding%E3%80%9C
2	40	トラブル・マギア ～訳アリ少女は未来を勝ち取るために異国の魔法学校へ留学します～	v47011	c140350	オスタラ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	37	Beyond The Future -Fix The Time Arrows-	v7770	c16574	カミュ テトラ ポルテ	攻略対象	有	身長が20cm	https://ja.wikipedia.org/wiki/%E3%83%93%E3%83%A8%E3%83%B3%E3%83%89_%E3%82%B6_%E3%83%95%E3%83%A5%E3%83%BC%E3%83%81%E3%83%A3%E3%83%BC_%E3%83%95%E3%82%A3%E3%83%83%E3%82%AF%E3%82%B9_%E3%82%B6_%E3%82%BF%E3%82%A4%E3%83%A0_%E3%82%A2%E3%83%AD%E3%83%BC
2	35	RE:VICE[D]	v14813	c46031	ミケ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/RE%3AVICE%E3%80%90D%E3%80%91
2	33	パレドゥレーヌ	v3599	c154131	オーロフ	サブキャラ	無	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%83%91%E3%83%AC%E3%83%89%E3%82%A5%E3%83%AC%E3%83%BC%E3%83%8C
2	33	パレドゥレーヌ	v3599	c154132	オーロフ	サブキャラ	無	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%83%91%E3%83%AC%E3%83%89%E3%82%A5%E3%83%AC%E3%83%BC%E3%83%8C
2	33	夏空のモノローグ	v6032	c29862	加賀 陽	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E5%A4%8F%E7%A9%BA%E3%81%AE%E3%83%A2%E3%83%8E%E3%83%AD%E3%83%BC%E3%82%B0
2	33	夏空のモノローグ	v6032	c29865	沢野井 宗介	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E5%A4%8F%E7%A9%BA%E3%81%AE%E3%83%A2%E3%83%8E%E3%83%AD%E3%83%BC%E3%82%B0
2	33	夏空のモノローグ	v6032	c52574	加賀 陽	登場のみ	無	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E5%A4%8F%E7%A9%BA%E3%81%AE%E3%83%A2%E3%83%8E%E3%83%AD%E3%83%BC%E3%82%B0
2	33	夏空のモノローグ	v6032	c52575	沢野井 宗介	登場のみ	無	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E5%A4%8F%E7%A9%BA%E3%81%AE%E3%83%A2%E3%83%8E%E3%83%AD%E3%83%BC%E3%82%B0
2	33	神なる君と	v8063	c30434	猫神 タマ	登場のみ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/%E7%A5%9E%E3%81%AA%E3%82%8B%E5%90%9B%E3%81%A8
2	33	神なる君と	v8063	c30435	鳥神 ユーリー	登場のみ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/%E7%A5%9E%E3%81%AA%E3%82%8B%E5%90%9B%E3%81%A8
2	31	遙かなる時空の中で3	v3260	c26976	白龍	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E9%81%99%E3%81%8B%E3%81%AA%E3%82%8B%E6%99%82%E7%A9%BA%E3%81%AE%E4%B8%AD%E3%81%A73
2	31	遙かなる時空の中で3	v3260	c26977	白龍	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E9%81%99%E3%81%8B%E3%81%AA%E3%82%8B%E6%99%82%E7%A9%BA%E3%81%AE%E4%B8%AD%E3%81%A73
2	30	プリンス・オブ・ストライド	v14869	c145611	高原耕一	攻略対象	有	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%B9%E3%83%BB%E3%82%AA%E3%83%96%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A4%E3%83%89
2	30	プリンス・オブ・ストライド	v14869	c145612	さくらちゃん	攻略対象	有	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%B9%E3%83%BB%E3%82%AA%E3%83%96%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A4%E3%83%89
2	30	魔界王子と魅惑のナイトメア	v22762	c89555	ナイト	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	30	魔界王子と魅惑のナイトメア	v22762	c93679	ニクス	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	30	魔界王子と魅惑のナイトメア	v22762	c96147	フィニー	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	30	魔界王子と魅惑のナイトメア	v22762	c113866	ライル	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	30	魔界王子と魅惑のナイトメア	v22762	c96083	ナイト	登場のみ	無	同じ作品に同じ名前のキャラが複数いる	
2	29	悠久のティアブレイド -Fragments of Memory-	v21140	c48267	イヴ	主人公	有	同じ作品に同じ名前のキャラが複数いる	
2	29	悠久のティアブレイド -Fragments of Memory-	v21140	c48839	イヴ	主人公	有	同じ作品に同じ名前のキャラが複数いる	
2	29	悠久のティアブレイド -Fragments of Memory-	v21140	c48268	クレイドル	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	29	悠久のティアブレイド -Fragments of Memory-	v21140	c54818	クレイドル	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	29	悠久のティアブレイド -Fragments of Memory-	v21140	c54819	クレイドル	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	29	悪役令嬢は隣国の王太子に溺愛される	v47740	c131722	ハルトナイツ・ラピスラズリ・ラクトムート	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/%E6%82%AA%E5%BD%B9%E4%BB%A4%E5%AC%A2%E3%81%AF%E9%9A%A3%E5%9B%BD%E3%81%AE%E7%8E%8B%E5%A4%AA%E5%AD%90%E3%81%AB%E6%BA%BA%E6%84%9B%E3%81%95%E3%82%8C%E3%82%8B
2	29	BYAKKO ～四神部隊炎恋記～	v52275	c146947	白虎神	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	29	BYAKKO ～四神部隊炎恋記～	v52275	c153702	玄武神	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	29	BYAKKO ～四神部隊炎恋記～	v52275	c153703	朱雀神	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	29	BYAKKO ～四神部隊炎恋記～	v52275	c153704	青龍神	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	28	心を開く歌い方	v23021	c91216	黒猫	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	26	12時の鐘とシンデレラ～Halloween Wedding～	v8043	c26257	フェザー	サブキャラ	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/12%E6%99%82%E3%81%AE%E9%90%98%E3%81%A8%E3%82%B7%E3%83%B3%E3%83%87%E3%83%AC%E3%83%A9%E3%80%9CHalloween_Wedding%E3%80%9C
2	26	12時の鐘とシンデレラ～Halloween Wedding～	v8043	c26258	フェザー	サブキャラ	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/12%E6%99%82%E3%81%AE%E9%90%98%E3%81%A8%E3%82%B7%E3%83%B3%E3%83%87%E3%83%AC%E3%83%A9%E3%80%9CHalloween_Wedding%E3%80%9C
2	25	お菓子な島のピーターパン ～Sweet Never Land～	v4671	c12558	ピーター・パン	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%81%8A%E8%8F%93%E5%AD%90%E3%81%AA%E5%B3%B6%E3%81%AE%E3%83%94%E3%83%BC%E3%82%BF%E3%83%BC%E3%83%91%E3%83%B3_%E3%80%9CSweet_Never_Land%E3%80%9C
2	25	お菓子な島のピーターパン ～Sweet Never Land～	v4671	c15142	ピーター・パン	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%81%8A%E8%8F%93%E5%AD%90%E3%81%AA%E5%B3%B6%E3%81%AE%E3%83%94%E3%83%BC%E3%82%BF%E3%83%BC%E3%83%91%E3%83%B3_%E3%80%9CSweet_Never_Land%E3%80%9C
2	25	スカーレッドライダーゼクス	v4719	c30008	グランバッハ	サブキャラ	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AC%E3%83%83%E3%83%89%E3%83%A9%E3%82%A4%E3%83%80%E3%83%BC%E3%82%BC%E3%82%AF%E3%82%B9
2	25	スカーレッドライダーゼクス	v4719	c49407	グランバッハ	サブキャラ	無	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AC%E3%83%83%E3%83%89%E3%83%A9%E3%82%A4%E3%83%80%E3%83%BC%E3%82%BC%E3%82%AF%E3%82%B9
2	25	泡沫のユークロニア -trail-	v53877	c155370	柊	攻略対象	有	性別が空（攻略対象の出し分けに使う）	
2	24	神々の悪戯 InFinite	v15023	c37639	ゼウス・ケラウノス	サブキャラ	無	同じ作品に同じ名前のキャラが複数いる	
2	24	神々の悪戯 InFinite	v15023	c78785	ゼウス・ケラウノス	サブキャラ	無	同じ作品に同じ名前のキャラが複数いる	
2	22	ネオ アンジェリーク	v2170	c53975	ジェイド	攻略対象	有	体重が230kg	https://ja.wikipedia.org/wiki/%E3%83%8D%E3%82%AA_%E3%82%A2%E3%83%B3%E3%82%B8%E3%82%A7%E3%83%AA%E3%83%BC%E3%82%AF
2	22	白と黒のアリス -Twilight line-	v21786	c58571	ダム	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	22	白と黒のアリス -Twilight line-	v21786	c58572	ディー	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	22	白と黒のアリス -Twilight line-	v21786	c74587	ステラ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	20	テニスの王子様 ドキドキサバイバルシリーズ	v10044	c58619	小日向 つぐみ	主人公	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%83%86%E3%83%8B%E3%82%B9%E3%81%AE%E7%8E%8B%E5%AD%90%E6%A7%98_%28%E3%82%B2%E3%83%BC%E3%83%A0%29
2	20	テニスの王子様 ドキドキサバイバルシリーズ	v10044	c58621	辻本 彩夏	主人公	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%83%86%E3%83%8B%E3%82%B9%E3%81%AE%E7%8E%8B%E5%AD%90%E6%A7%98_%28%E3%82%B2%E3%83%BC%E3%83%A0%29
2	20	テニスの王子様 ドキドキサバイバルシリーズ	v10044	c141551	辻本 彩夏	主人公	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%83%86%E3%83%8B%E3%82%B9%E3%81%AE%E7%8E%8B%E5%AD%90%E6%A7%98_%28%E3%82%B2%E3%83%BC%E3%83%A0%29
2	20	テニスの王子様 ドキドキサバイバルシリーズ	v10044	c141552	小日向 つぐみ	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%83%86%E3%83%8B%E3%82%B9%E3%81%AE%E7%8E%8B%E5%AD%90%E6%A7%98_%28%E3%82%B2%E3%83%BC%E3%83%A0%29
2	20	CRAZY CHA!N -エルピスの鎖-	v54934	c158710	キャスパー	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	20	CRAZY CHA!N -エルピスの鎖-	v54934	c158712	イザーク・アージェンス	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	20	CRAZY CHA!N -エルピスの鎖-	v54934	c158715	リコールド	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	20	CRAZY CHA!N -エルピスの鎖-	v54934	c172385	フランソワ・プレラーティ	登場のみ	無	性別が空（攻略対象の出し分けに使う）	
2	19	サイキックエモーション ムー	v17641	c47599	キャサリン	サブキャラ	無	身長が35cm	
2	16	花朧 ～戦国伝乱奇～	v19288	c56613	黒	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	16	花朧 ～戦国伝乱奇～	v19288	c56614	玉	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	16	遙かなる時空の中で3 十六夜記	v3261	c26976	白龍	サブキャラ	有	同じ作品に同じ名前のキャラが複数いる	
2	16	遙かなる時空の中で3 十六夜記	v3261	c26977	白龍	サブキャラ	有	同じ作品に同じ名前のキャラが複数いる	
2	16	勿ノ怪契リ	v52266	c150303	朱桃	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	16	勿ノ怪契リ	v52266	c155683	化け猫	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	13	２４時の鐘とシンデレラ ～Halloween Wedding～	v10105	c26257	フェザー	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/24%E6%99%82%E3%81%AE%E9%90%98%E3%81%A8%E3%82%B7%E3%83%B3%E3%83%87%E3%83%AC%E3%83%A9%E3%80%9CHalloween_Wedding%E3%80%9C
2	13	２４時の鐘とシンデレラ ～Halloween Wedding～	v10105	c26258	フェザー	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/24%E6%99%82%E3%81%AE%E9%90%98%E3%81%A8%E3%82%B7%E3%83%B3%E3%83%87%E3%83%AC%E3%83%A9%E3%80%9CHalloween_Wedding%E3%80%9C
2	10	白虎隊　志士異聞記	v16654	c59492	山本 十和子	攻略対象	有	性別が空（攻略対象の出し分けに使う）	
2	10	ハイリゲンシュタットの歌	v20249	c64123	ソプラノ	サブキャラ	無	身長が12cm	
2	10	ハイリゲンシュタットの歌	v20249	c64135	レルム	サブキャラ	無	身長が19cm	
2	8	Goes!	v15118	c24704	レイモン	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/Goes%21
2	8	怪盗アプリコット	v1877	c19225	ヒース	登場のみ	無	性別が空（攻略対象の出し分けに使う）	
2	8	Dance with Devils My Carol	v22114	c60374	ポメラニアン	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	7	マツリカの炯-kEi- 天命華燭伝	v52279	c167654	ヨウ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	7	水の旋律2～緋の記憶～	v854	c38835	遮那	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	5	Days of Memories 〜彼と私の熱い夏〜	v11728	c79302	Ｋ´	攻略対象	有	名前に日本語表記が無い（Ｋ´）	https://ja.wikipedia.org/wiki/Days_of_Memories_%E3%80%9C%E5%BD%BC%E3%81%A8%E7%A7%81%E3%81%AE%E7%86%B1%E3%81%84%E5%A4%8F%E3%80%9C
2	5	カヌチ 黒き翼の章	v1763	c32770	アメツネ・リアダ	サブキャラ	無	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%8C%E3%83%81
2	5	カヌチ 黒き翼の章	v1763	c32773	アメツネ・リアダ	サブキャラ	無	同じ作品に同じ名前のキャラが複数いる	https://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%8C%E3%83%81
2	4	恋の花咲く百花園	v26704	c85865	豊後	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	
2	4	Signal	v4596	c34969	爽香	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/SIGNAL_%28%E3%82%B2%E3%83%BC%E3%83%A0%29
2	2	クランク・イン	v19141	c47958	橘 文月	主人公	有	同じ作品に同じ名前のキャラが複数いる	
2	2	クランク・イン	v19141	c47968	橘 文月	主人公	有	同じ作品に同じ名前のキャラが複数いる	
2	2	クランク・イン	v19141	c47960	神楽坂 悠真	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
