# 公式サイトから拾ったXアカウントの候補。
# 1サイトに複数のアカウントが載っていることが多いので、
# 正しいものを選んで corrections/x_accounts.tsv に移すこと。
vid	title	account	source_url	note
v13238	里見八犬伝		https://web.archive.org/web/20160115005833/http://quinrose.com/game/satomi/top.html	サイトにXへのリンクなし（1件試した）
v10098	華鬼～夢のつづき～		http://www.otomate.jp/hanaoni_fd/	サイトにXへのリンクなし（1件試した）
v7713	いざ、出陣！　恋戦		https://www.pujia8.com/library/7493/	サイトにXへのリンクなし（4件試した）
v3414	放課後は白銀の調べ		http://www.dmpl.co.jp/houkago/index.html	サイトにXへのリンクなし（2件試した）
v2997	サイキン恋シテル？		http://www.d3p.co.jp/saikin/	サイトが取得できない（1件試した）
v16654	白虎隊　志士異聞記		http://byakko-tai.com/	サイトが取得できない（2件試した）
v16509	源氏恋絵巻		https://web.archive.org/web/20160128113732/http://quinrose.com/game/genji/top.html	サイトにXへのリンクなし（1件試した）
v16508	ウィル・オ・ウィスプ ～イースターの奇跡～		http://www.otomate.jp/will_psp_ds/	サイトにXへのリンクなし（2件試した）
v1635	DEAR My SUN!!～ムスコ★育成★狂騒曲～		https://web.archive.org/web/20201027153128/https://www.d3p.co.jp/dms/index.html	サイトにXへのリンクなし（1件試した）
v15110	裏語 薄桜鬼 ~暁の調べ~		http://www.otomate.jp/hakuoki/urakata/akatsuki/	サイトにXへのリンクなし（1件試した）
v15104	カレイドイヴ		http://estciel.com/kaleidoeve/	サイトにXへのリンクなし（1件試した）
v13911	Romeo & Juliet		https://web.archive.org/web/20160128104343/http://quinrose.com/game/r_j_2/top.html	サイトにXへのリンクなし（2件試した）
v13879	宵夜森ノ姫		http://eterire.com/yoiyomori/	サイトにXへのリンクなし（2件試した）
v10104	グリム・ザ・バウンティハンター		https://web.archive.org/web/20151006200335/http://quinrose.com/game/grimm/top.html	サイトにXへのリンクなし（1件試した）
v9901	遙かなる時空の中で5 風花記		http://www.gamecity.ne.jp/haruka5/kazahanaki/	サイトにXへのリンクなし（1件試した）
v855	水の旋律		http://www.ttime.com.tw/game/mizu-1/top.html	サイトにXへのリンクなし（3件試した）
v8440	スカーレッドライダーゼクス STARDUST LOVERS		http://scared-rider-xechs.jp/fd/index.html	サイトにXへのリンクなし（2件試した）
v8091	雅恋～MIYAKO～あわゆきのうたげ		http://www.otomate.jp/miyako_fd/	サイトにXへのリンクなし（1件試した）
v1971	Lucian Bee's: Resurrection Supernova		http://5pb.jp/games/LB/	サイトが取得できない（2件試した）
v15816	黒雪姫～スノウ・マジック～		https://web.archive.org/web/20160126224201/http://quinrose.com/game/kuroyuki_2/top.html	サイトにXへのリンクなし（1件試した）
v11640	楽園男子 ～誰も知らない もう一つの楽園～		http://www.project.takuyo.co.jp/products/rakuendanshi/index.html	サイトにXへのリンクなし（1件試した）
v11239	黄昏時～怪談ロマンス～		https://web.archive.org/web/20160209105207/http://quinrose.com/game/tasogare/top.html	サイトにXへのリンクなし（1件試した）
v3259	遙かなる時空の中で２		http://www.gamecity.ne.jp/neoromance/haruka/	サイトにXへのリンクなし（4件試した）
v24291	金色のコルダ オクターヴ		https://www.gamecity.ne.jp/corda-octave/	サイトにXへのリンクなし（1件試した）
v2168	アンジェリーク トロワ		http://www.gamecity.ne.jp/products/products/ee/new/ange3	サイトにXへのリンクなし（2件試した）
v19919	アル管理人の恋		https://aheadofthenight.wordpress.com/dormitory-love-springsummer-translation-project/#_=_	サイトにXへのリンクなし（4件試した）
v1877	怪盗アプリコット		https://bbs.yxfanfan.com/thread-28025-1-1.html	サイトにXへのリンクなし（2件試した）
v12509	ふしぎ遊戯 玄武開伝 外伝 鏡の巫女		http://www.otomate.jp/fusigi_ds/	サイトにXへのリンクなし（3件試した）
v8576	スト☆マニ ～Strobe☆Mania～		http://www.d3p.co.jp/stomani/	サイトが取得できない（1件試した）
v854	水の旋律2～緋の記憶～		http://www.kid-game.jp/kioku/index.html	サイトにXへのリンクなし（3件試した）
v32819	リトルバード,トゥルーアイズ	@HnstoSpice @cien_info	https://regista.co.jp/products/littlebird/	候補2件。正しいものだけ残して x_accounts.tsv へ
v25125	艶が～る		https://www.loveotomegames.xyz/en/apps/tgirl/index.html	サイトが取得できない（1件試した）
v1668	星空のコミックガーデン		http://www.d3p.co.jp/comicgarden/	サイトが取得できない（1件試した）
v16411	TOKYOヤマノテBOYS SWEET JELLY BEANS DISC		http://tybweb.net/top	サイトにXへのリンクなし（2件試した）
v16295	SA7		http://www.fenter.jp/p-reve/sa7/	サイトにXへのリンクなし（1件試した）
v11960	O*G*A 鬼ごっこロワイアル ハンターは孤島で恋をする		http://www.otomate.jp/oga/	サイトにXへのリンクなし（1件試した）
v8092	恋戦隊LOVE＆PEACE THE Ｐ.Ｓ.Ｐ.		http://koisentai-psp.com/	サイトが取得できない（1件試した）
v2020	トゥルーフォーチュン		http://web.archive.org/web/20090721162355/https://www.truefortune.jp/tftop.html	サイトにXへのリンクなし（1件試した）
